timestamp,location-long,location-lat,tag-local-identifier
2014-10-13 03:34:00,-56.79,69.72,V2104_006
2014-10-13 15:31:00,-56.19,69.86,V2104_006
2014-10-14 03:38:00,-57.85,71.14,V2104_006
2014-10-14 15:37:00,-57.75,70.65,V2104_006
2014-10-15 03:37:00,-57.78,70.04,V2104_006
2014-10-15 15:30:00,-55.93,71.42,V2104_006
2014-10-16 03:30:00,-56.09,70.99,V2104_006
2014-10-16 15:33:00,-56.86,69.67,V2104_006
2014-10-17 03:37:00,-57.89,70.15,V2104_006
2014-10-17 15:39:00,-58.41,69.11,V2104_006
2014-10-18 03:32:00,-56.69,66.53,V2104_006
2014-10-18 15:27:00,-55.46,67.5,V2104_006
2014-10-19 03:35:00,-57.49,69.09,V2104_006
2014-10-19 15:32:00,-56.76,69.31,V2104_006
2014-10-20 03:35:00,-57.53,69.52,V2104_006
2014-10-20 15:33:00,-57.05,69.5,V2104_006
2014-10-21 03:30:00,-56.32,68.39,V2104_006
2014-10-21 15:26:00,-55.47,68.73,V2104_006
2014-10-22 03:28:00,-55.99,68.74,V2104_006
2014-10-22 15:27:00,-55.63,68.63,V2104_006
2014-10-23 03:33:00,-57.03,69.33,V2104_006
2014-10-23 15:34:00,-57.54,68.53,V2104_006
2014-10-24 03:26:00,-55.56,66.38,V2104_006
2014-10-24 15:27:00,-55.7,65.84,V2104_006
2014-10-25 03:45:00,-60.34,69.27,V2104_006
2014-10-25 15:44:00,-59.86,69.26,V2104_006
2014-10-26 03:33:00,-57.12,66.81,V2104_006
2014-10-26 15:26:00,-55.63,67.65,V2104_006
2014-10-27 03:31:00,-56.77,68.13,V2104_006
2014-10-27 15:33:00,-57.28,67.42,V2104_006
2014-10-28 03:36:00,-58.04,67.62,V2104_006
2014-10-28 15:28:00,-56.18,68.58,V2104_006
2014-10-29 03:33:00,-57.31,68.96,V2104_006
2014-10-29 15:34:00,-57.44,68.58,V2104_006
2014-10-30 03:32:00,-56.95,67.96,V2104_006
2014-10-30 15:27:00,-55.96,68.28,V2104_006
2014-10-31 03:34:00,-57.46,68.87,V2104_006
2014-10-31 15:32:00,-56.97,68.86,V2104_006
2014-11-01 03:34:00,-57.47,68.86,V2104_006
2014-11-01 15:37:00,-58.23,68.16,V2104_006
2014-11-02 03:34:00,-57.6,67.52,V2104_006
2014-11-02 15:29:00,-56.23,68.05,V2104_006
2014-11-03 03:31:00,-56.73,68.06,V2104_006
2014-11-03 15:32:00,-57.11,67.59,V2104_006
2014-11-04 03:28:00,-56.11,66.74,V2104_006
2014-11-04 15:23:00,-54.85,67.21,V2104_006
2014-11-05 03:34:00,-57.48,68.35,V2104_006
2014-11-05 15:32:00,-56.97,68.35,V2104_006
2014-11-06 03:30:00,-56.47,67.87,V2104_006
2014-11-06 15:24:00,-55.09,68.3,V2104_006
2014-11-07 03:28:00,-56.21,68.59,V2104_006
2014-11-07 15:31:00,-56.95,68.02,V2104_006
2014-11-08 03:30:00,-56.69,67.68,V2104_006
2014-11-08 15:32:00,-57.18,67.22,V2104_006
2014-11-09 03:33:00,-57.42,67.12,V2104_006
2014-11-09 15:27:00,-55.91,67.62,V2104_006
2014-11-10 03:34:00,-57.53,68.12,V2104_006
2014-11-10 15:35:00,-57.77,67.81,V2104_006
2014-11-11 03:33:00,-57.13,67.34,V2104_006
2014-11-11 15:37:00,-58.36,66.55,V2104_006
2014-11-12 03:42:00,-59.47,66.88,V2104_006
2014-11-12 15:39:00,-58.71,67.02,V2104_006
2014-11-13 03:37:00,-58.07,66.54,V2104_006
2014-11-13 15:24:00,-55.05,67.65,V2104_006
2014-11-14 03:25:00,-55.16,67.52,V2104_006
2014-11-14 15:31:00,-56.51,66.76,V2104_006
2014-11-15 03:38:00,-58.24,67.3,V2104_006
2014-11-15 15:42:00,-59.22,66.72,V2104_006
2014-11-16 03:44:00,-59.7,66.75,V2104_006
2014-11-16 15:27:00,-55.68,68.1,V2104_006
2014-11-17 03:24:00,-54.78,67.63,V2104_006
2014-11-17 15:30:00,-56.25,66.9,V2104_006
2014-11-18 03:33:00,-56.85,66.98,V2104_006
2014-11-18 15:36:00,-57.7,66.48,V2104_006
2014-11-19 03:34:00,-57.17,66.12,V2104_006
2014-11-19 15:31:00,-56.27,66.32,V2104_006
2014-11-20 03:36:00,-57.49,66.64,V2104_006
2014-11-20 15:10:00,-51.09,68.57,V2104_006
2014-11-21 03:14:00,-52.06,68.71,V2104_006
2014-11-21 15:23:00,-54.28,67.94,V2104_006
2014-11-22 03:18:00,-52.87,67.37,V2104_006
2014-11-22 15:29:00,-55.84,66.2,V2104_006
2014-11-23 03:45:00,-59.8,67.42,V2104_006
2014-11-23 15:36:00,-57.39,67.99,V2104_006
2014-11-24 03:25:00,-54.61,67.05,V2104_006
2014-11-24 15:23:00,-54.07,67.08,V2104_006
2014-11-25 03:25:00,-54.53,67.11,V2104_006
2014-11-25 15:35:00,-56.87,66.22,V2104_006
2014-11-26 03:30:00,-55.71,65.71,V2104_006
2014-11-26 15:34:00,-56.79,65.17,V2104_006
2014-11-27 03:41:00,-58.25,65.6,V2104_006
2014-11-27 15:39:00,-57.71,65.67,V2104_006
2014-11-28 03:37:00,-57.29,65.42,V2104_006
2014-11-28 15:34:00,-56.38,65.62,V2104_006
2014-11-29 03:20:00,-52.84,64.21,V2104_006
2014-11-29 15:23:00,-53.67,63.73,V2104_006
2014-11-30 03:27:00,-54.62,64.04,V2104_006
2014-11-30 15:18:00,-52.2,64.85,V2104_006
2014-12-01 03:33:00,-56.03,66.05,V2104_006
2014-12-01 15:43:00,-58.48,65.14,V2104_006
2014-12-02 03:47:00,-59.44,65.38,V2104_006
2014-12-02 15:43:00,-58.26,65.65,V2104_006
2014-12-03 03:37:00,-56.84,65.12,V2104_006
2014-12-03 15:30:00,-55.17,65.56,V2104_006
2014-12-04 03:35:00,-56.37,65.86,V2104_006
2014-12-04 15:34:00,-55.82,65.93,V2104_006
2014-12-05 03:44:00,-58.26,66.54,V2104_006
2014-12-05 15:40:00,-57.34,66.69,V2104_006
2014-12-06 03:27:00,-54.04,65.74,V2104_006
2014-12-06 15:38:00,-56.73,64.81,V2104_006
2014-12-07 03:38:00,-56.55,64.7,V2104_006
2014-12-07 15:42:00,-57.5,64.29,V2104_006
2014-12-08 03:40:00,-56.95,64.05,V2104_006
2014-12-08 15:40:00,-56.89,63.99,V2104_006
2014-12-09 03:42:00,-57.34,64.1,V2104_006
2014-12-09 15:40:00,-56.78,64.22,V2104_006
2014-12-10 03:50:00,-59.47,65.05,V2104_006
2014-12-10 15:44:00,-57.79,65.47,V2104_006
2014-12-11 03:34:00,-55.36,64.71,V2104_006
2014-12-11 15:43:00,-57.43,63.96,V2104_006
2014-12-12 03:45:00,-57.87,64.08,V2104_006
2014-12-12 15:40:00,-56.56,64.45,V2104_006
2014-12-13 03:33:00,-54.63,63.78,V2104_006
2014-12-13 15:29:00,-53.82,64,V2104_006
2014-12-14 03:44:00,-57.38,65.1,V2104_006
2014-12-14 15:40:00,-56.32,65.35,V2104_006
2014-12-15 03:38:00,-55.77,65.18,V2104_006
2014-12-15 15:50:00,-58.83,64.19,V2104_006
2014-12-16 03:48:00,-58.14,63.96,V2104_006
2014-12-16 15:47:00,-57.96,63.97,V2104_006
2014-12-17 03:44:00,-56.9,63.61,V2104_006
2014-12-17 15:35:00,-54.71,64.3,V2104_006
2014-12-18 03:34:00,-54.28,64.16,V2104_006
2014-12-18 15:36:00,-54.71,63.98,V2104_006
2014-12-19 03:36:00,-54.65,63.96,V2104_006
2014-12-19 15:38:00,-55.22,63.74,V2104_006
2014-12-20 03:31:00,-53.53,63.16,V2104_006
2014-12-20 15:31:00,-53.34,63.2,V2104_006
2014-12-21 03:29:00,-52.78,63.01,V2104_006
2014-12-21 15:34:00,-53.97,62.53,V2104_006
2014-12-22 03:40:00,-55.41,63.1,V2104_006
2014-12-22 15:35:00,-54.22,63.5,V2104_006
2014-12-23 03:43:00,-56.03,64.14,V2104_006
2014-12-23 15:39:00,-54.84,64.5,V2104_006
2014-12-24 03:39:00,-54.91,64.54,V2104_006
2014-12-24 15:45:00,-56.22,64.12,V2104_006
2014-12-25 03:48:00,-57.03,64.41,V2104_006
2014-12-25 15:55:00,-58.72,63.87,V2104_006
2014-12-26 04:01:00,-60.03,64.33,V2104_006
2014-12-26 15:48:00,-56.85,65.28,V2104_006
2014-12-27 03:45:00,-55.91,65.05,V2104_006
2014-12-27 15:59:00,-59.47,63.95,V2104_006
2014-12-28 03:47:00,-56.54,62.96,V2104_006
2014-12-28 15:47:00,-56.48,62.99,V2104_006
2014-12-29 03:56:00,-58.66,63.83,V2104_006
2014-12-29 16:06:00,-60.98,63.01,V2104_006
2014-12-30 04:00:00,-59.29,62.41,V2104_006
2014-12-30 15:52:00,-57.36,63.18,V2104_006
2014-12-31 03:58:00,-58.8,63.77,V2104_006
2014-12-31 15:57:00,-58.61,63.86,V2104_006
2015-01-01 03:51:00,-57.05,63.37,V2104_006
2015-01-01 15:56:00,-58.12,62.99,V2104_006
2015-01-02 03:51:00,-56.94,62.59,V2104_006
2015-01-02 15:49:00,-56.25,62.9,V2104_006
2015-01-03 03:52:00,-56.94,63.25,V2104_006
2015-01-03 15:55:00,-57.51,63.07,V2104_006
2015-01-04 03:48:00,-55.96,62.52,V2104_006
2015-01-04 15:52:00,-56.65,62.27,V2104_006
2015-01-05 03:51:00,-56.47,62.28,V2104_006
2015-01-05 15:38:00,-53.04,63.72,V2104_006
2015-01-06 03:28:00,-50.73,62.9,V2104_006
2015-01-06 15:43:00,-54.18,61.42,V2104_006
2015-01-07 04:02:00,-58.99,63.61,V2104_006
2015-01-07 15:55:00,-57.19,64.34,V2104_006
2015-01-08 03:41:00,-53.64,63.07,V2104_006
2015-01-08 15:43:00,-53.96,63,V2104_006
2015-01-09 03:42:00,-53.66,62.98,V2104_006
2015-01-09 15:54:00,-56.61,61.7,V2104_006
2015-01-10 03:48:00,-55.3,61.17,V2104_006
2015-01-10 15:46:00,-54.63,61.59,V2104_006
2015-01-11 03:46:00,-54.7,61.75,V2104_006
2015-01-11 15:50:00,-55.65,61.35,V2104_006
2015-01-12 03:50:00,-55.6,61.46,V2104_006
2015-01-12 15:50:00,-55.56,61.57,V2104_006
2015-01-13 03:46:00,-54.38,61.09,V2104_006
2015-01-13 15:52:00,-55.84,60.37,V2104_006
2015-01-14 03:54:00,-56.29,60.78,V2104_006
2015-01-14 15:53:00,-55.87,61.11,V2104_006
2015-01-15 03:44:00,-53.7,60,V2104_006
2015-01-15 15:40:00,-52.66,60.72,V2104_006
2015-01-16 03:51:00,-55.49,62.42,V2104_006
2015-01-16 15:56:00,-56.44,62.03,V2104_006
2015-01-17 03:59:00,-57.28,62.62,V2104_006
2015-01-17 16:03:00,-58.11,62.31,V2104_006
2015-01-18 03:48:00,-54.57,60.45,V2104_006
2015-01-18 15:47:00,-54.28,60.75,V2104_006
2015-01-19 03:48:00,-54.49,61.05,V2104_006
2015-01-19 15:42:00,-52.83,62.14,V2104_006
2015-01-20 03:42:00,-52.79,62.29,V2104_006
2015-01-20 15:39:00,-52,62.85,V2104_006
2015-01-21 03:35:00,-50.97,62.47,V2104_006
2015-01-21 15:47:00,-54.06,60.76,V2104_006
2015-01-22 03:49:00,-54.4,61.17,V2104_006
2015-01-22 15:48:00,-54.11,61.5,V2104_006
2015-01-23 03:42:00,-52.58,60.71,V2104_006
2015-01-23 15:42:00,-52.42,60.97,V2104_006
2015-01-24 03:47:00,-53.89,62.1,V2104_006
2015-01-24 15:49:00,-54.36,61.98,V2104_006
2015-01-25 03:54:00,-55.33,62.77,V2104_006
2015-01-25 15:50:00,-54.43,63.46,V2104_006
2015-01-26 03:46:00,-53.4,63.07,V2104_006
2015-01-26 15:58:00,-56.5,61.27,V2104_006
2015-01-27 03:58:00,-56.34,61.39,V2104_006
2015-01-27 15:54:00,-55.32,62.27,V2104_006
2015-01-28 03:45:00,-53.17,61.01,V2104_006
2015-01-28 15:47:00,-53.65,60.86,V2104_006
2015-01-29 03:47:00,-53.5,60.98,V2104_006
2015-01-29 15:49:00,-54.1,60.73,V2104_006
2015-01-30 03:58:00,-56.2,62.5,V2104_006
2015-01-30 15:49:00,-53.93,64.16,V2104_006
2015-01-31 03:41:00,-51.79,63.03,V2104_006
2015-01-31 15:50:00,-54.14,61.57,V2104_006
2015-02-01 03:55:00,-55.25,62.64,V2104_006
2015-02-01 15:56:00,-55.73,62.52,V2104_006
2015-02-02 03:56:00,-55.47,62.58,V2104_006
2015-02-02 15:46:00,-53.08,64.45,V2104_006
2015-02-03 03:44:00,-52.44,64.28,V2104_006
2015-02-03 15:57:00,-55.92,62.01,V2104_006
2015-02-04 03:53:00,-54.66,61.24,V2104_006
2015-02-04 15:53:00,-54.77,61.41,V2104_006
2015-02-05 03:56:00,-55.39,62.21,V2104_006
2015-02-05 15:57:00,-55.75,62.18,V2104_006
2015-02-06 03:55:00,-55.24,62.04,V2104_006
2015-02-06 15:56:00,-55.49,62.12,V2104_006
2015-02-07 03:56:00,-55.35,62.31,V2104_006
2015-02-07 15:58:00,-55.85,62.17,V2104_006
2015-02-08 03:50:00,-53.96,60.71,V2104_006
2015-02-08 15:52:00,-54.58,60.4,V2104_006
2015-02-09 03:56:00,-55.58,61.73,V2104_006
2015-02-09 15:57:00,-55.83,61.81,V2104_006
2015-02-10 03:46:00,-53.07,59.22,V2104_006
2015-02-10 15:43:00,-52.2,60.56,V2104_006
2015-02-11 03:43:00,-52.07,60.77,V2104_006
2015-02-11 15:42:00,-51.82,61.4,V2104_006
2015-02-12 03:37:00,-50.57,60.37,V2104_006
2015-02-12 15:35:00,-50.2,61.17,V2104_006
2015-02-13 03:42:00,-51.82,63.26,V2104_006
2015-02-13 15:45:00,-52.7,62.75,V2104_006
2015-02-14 03:34:00,-49.95,59.95,V2104_006
2015-02-14 15:28:00,-48.58,62.02,V2104_006
2015-02-15 03:31:00,-49.09,62.97,V2104_006
2015-02-15 15:31:00,-49.22,63.24,V2104_006
2015-02-16 03:28:00,-48.6,62.96,V2104_006
2015-02-16 15:26:00,-48.11,63.93,V2104_006
2015-02-17 03:26:00,-48.12,64.35,V2104_006
2015-02-17 15:30:00,-49.12,63.68,V2104_006
2015-02-18 03:24:00,-47.51,62.14,V2104_006
2015-02-18 15:29:00,-48.77,60.91,V2104_006
2015-02-19 03:22:00,-46.9,58.47,V2104_006
2015-02-19 15:18:00,-46.04,60.41,V2104_006
2015-02-20 03:19:00,-46.18,61.12,V2104_006
2015-02-20 15:15:00,-45.32,62.91,V2104_006
2015-02-21 03:23:00,-47.46,66.07,V2104_006
2015-02-21 15:30:00,-49.09,64.62,V2104_006
2015-02-22 03:27:00,-48.36,64.16,V2104_006
2015-02-22 15:31:00,-49.38,63.29,V2104_006
2015-02-23 03:26:00,-48.27,62.1,V2104_006
2015-02-23 15:24:00,-47.78,63.5,V2104_006
2015-02-24 03:18:00,-46.18,61.37,V2104_006
2015-02-24 15:20:00,-46.69,61.09,V2104_006
2015-02-25 03:24:00,-47.71,63.56,V2104_006
2015-02-25 15:28:00,-48.86,62.22,V2104_006
2015-02-26 03:24:00,-47.75,60.66,V2104_006
2015-02-26 15:16:00,-45.77,65.15,V2104_006
2015-02-27 03:23:00,-47.67,68.57,V2104_006
2015-02-27 15:32:00,-49.69,66.37,V2104_006
2015-02-28 03:24:00,-47.96,63.97,V2104_006
2015-02-28 15:28:00,-48.86,62.95,V2104_006
2015-03-01 03:24:00,-48.01,61.76,V2104_006
2015-03-01 15:29:00,-49.16,59.67,V2104_006
2015-03-02 03:32:00,-49.81,62.36,V2104_006
2015-03-02 15:31:00,-49.71,63.64,V2104_006
2015-03-03 03:25:00,-48.36,60.84,V2104_006
2015-03-03 15:24:00,-48.01,63.03,V2104_006
2015-03-04 03:30:00,-49.54,67.79,V2104_006
2015-03-04 15:35:00,-50.69,66.26,V2104_006
2015-03-05 03:32:00,-50.09,65.76,V2104_006
2015-03-05 15:27:00,-48.99,69.66,V2104_006
2015-03-06 03:21:00,-47.4,66.84,V2104_006
2015-03-06 15:26:00,-48.8,63.71,V2104_006
2015-03-07 03:24:00,-48.21,62.74,V2104_006
2015-03-07 15:21:00,-47.36,67.69,V2104_006
2015-03-08 03:22:00,-47.89,70.81,V2104_006
2015-03-08 15:27:00,-49.05,68.96,V2104_006
2015-03-09 03:25:00,-48.58,68.99,V2104_006
2015-03-09 15:03:00,-43.23,81.08,V2104_006
2015-03-10 02:58:00,-41.76,80.81,V2104_006
2015-03-10 15:19:00,-47.17,69.16,V2104_006
2015-03-11 03:17:00,-46.58,68.39,V2104_006
2015-03-11 15:17:00,-46.61,72.16,V2104_006
2015-03-12 03:20:00,-47.39,79.77,V2104_006
2015-03-12 15:13:00,-45.68,86.17,V2104_006
2015-03-13 03:07:00,-44.33,88.22,V2104_006
2015-03-13 15:17:00,-46.74,90,V2104_006
2015-03-14 03:19:00,-47.4,90,V2104_006
2015-03-14 15:22:00,-48.06,90,V2104_006
2015-03-15 03:15:00,-46.47,90,V2104_006
2015-03-15 15:15:00,-46.38,90,V2104_006
2015-03-16 03:11:00,-45.54,90,V2104_006
2015-03-16 15:10:00,-45.33,90,V2104_006
2015-03-17 03:10:00,-45.36,90,V2104_006
2015-03-17 15:12:00,-45.9,90,V2104_006
2015-03-18 03:18:00,-47.31,90,V2104_006
2015-03-18 15:18:00,-47.35,90,V2104_006
2015-03-19 03:10:00,-45.51,90,V2104_006
2015-03-19 15:08:00,-45.04,90,V2104_006
2015-03-20 03:07:00,-44.71,90,V2104_006
2015-03-20 15:11:00,-45.87,38.77,V2104_006
2015-03-21 03:11:00,-45.9,-38,V2104_006
2015-03-21 15:15:00,-46.94,47.58,V2104_006
2015-03-22 03:04:00,-44.35,-69.63,V2104_006
2015-03-22 15:01:00,-43.64,-68.91,V2104_006
2015-03-23 03:09:00,-45.55,-61.86,V2104_006
2015-03-23 15:10:00,-45.84,42.03,V2104_006
2015-03-24 03:06:00,-44.88,48.8,V2104_006
2015-03-24 15:09:00,-45.67,52,V2104_006
2015-03-25 03:01:00,-43.7,59.52,V2104_006
2015-03-25 14:59:00,-43.12,55.98,V2104_006
2015-03-26 02:59:00,-43.28,54.25,V2104_006
2015-03-26 14:59:00,-43.32,53.07,V2104_006
2015-03-27 02:55:00,-42.35,55.95,V2104_006
2015-03-27 14:57:00,-42.77,56.22,V2104_006
2015-03-28 03:04:00,-44.68,47.22,V2104_006
2015-03-28 15:09:00,-45.97,51.86,V2104_006
2015-03-29 03:06:00,-45.26,53.69,V2104_006
2015-03-29 15:04:00,-44.92,51.37,V2104_006
2015-03-30 02:56:00,-42.71,57.61,V2104_006
2015-03-30 14:49:00,-40.99,51.4,V2104_006
2015-03-31 02:55:00,-42.66,43.67,V2104_006
2015-03-31 15:02:00,-44.57,50.53,V2104_006
2015-04-01 02:55:00,-42.73,55.43,V2104_006
2015-04-01 14:53:00,-42.27,53.29,V2104_006
2015-04-02 02:52:00,-42.05,53.24,V2104_006
2015-04-02 14:53:00,-42.34,53.2,V2104_006
2015-04-03 02:54:00,-42.63,51.78,V2104_006
2015-04-03 14:54:00,-42.67,51.06,V2104_006
2015-04-04 02:45:00,-40.33,56.28,V2104_006
2015-04-04 14:53:00,-42.49,59.69,V2104_006
2015-04-05 02:58:00,-43.77,56.82,V2104_006
2015-04-05 14:52:00,-42.31,52.98,V2104_006
2015-04-06 02:51:00,-42.1,52.95,V2104_006
2015-04-06 14:55:00,-43.13,54.54,V2104_006
2015-04-07 02:56:00,-43.29,53.7,V2104_006
2015-04-07 14:55:00,-43.2,52.86,V2104_006
2015-04-08 02:50:00,-41.86,55.1,V2104_006
2015-04-08 14:52:00,-42.52,55.71,V2104_006
2015-04-09 02:42:00,-40.18,59.02,V2104_006
2015-04-09 14:47:00,-41.22,59.92,V2104_006
2015-04-10 02:57:00,-43.75,55.71,V2104_006
2015-04-10 14:50:00,-42.16,52.24,V2104_006
2015-04-11 02:48:00,-41.57,52.95,V2104_006
2015-04-11 14:49:00,-41.97,53.16,V2104_006
2015-04-12 02:42:00,-40.26,55.65,V2104_006
2015-04-12 14:43:00,-40.54,55.59,V2104_006
2015-04-13 02:35:00,-38.45,58.16,V2104_006
2015-04-13 14:30:00,-37.35,56.21,V2104_006
2015-04-14 02:34:00,-38.26,54.47,V2104_006
2015-04-14 14:36:00,-38.79,54.81,V2104_006
2015-04-15 02:29:00,-37.07,56.85,V2104_006
2015-04-15 14:30:00,-37.48,56.94,V2104_006
2015-04-16 02:35:00,-38.63,55.03,V2104_006
2015-04-16 14:32:00,-38.04,53.73,V2104_006
2015-04-17 02:27:00,-36.82,55.12,V2104_006
2015-04-17 14:26:00,-36.47,54.22,V2104_006
2015-04-18 02:27:00,-37,53.12,V2104_006
2015-04-18 14:37:00,-39.28,55.78,V2104_006
2015-04-19 02:31:00,-37.93,57.06,V2104_006
2015-04-19 14:30:00,-37.71,56.43,V2104_006
2015-04-20 02:31:00,-37.86,55.94,V2104_006
2015-04-20 14:29:00,-37.51,55.15,V2104_006
2015-04-21 02:33:00,-38.41,53.71,V2104_006
2015-04-21 14:28:00,-37.31,51.84,V2104_006
2015-04-22 02:27:00,-37.09,51.85,V2104_006
2015-04-22 14:37:00,-39.49,54.57,V2104_006
2015-04-23 02:25:00,-36.64,57.37,V2104_006
2015-04-23 14:27:00,-37.16,57.55,V2104_006
2015-04-24 02:34:00,-38.93,55.46,V2104_006
2015-04-24 14:38:00,-39.96,56.21,V2104_006
2015-04-25 02:36:00,-39.35,56.54,V2104_006
2015-04-25 14:30:00,-38.12,54.97,V2104_006
2015-04-26 02:28:00,-37.65,55.2,V2104_006
2015-04-26 14:36:00,-39.42,56.65,V2104_006
2015-04-27 02:33:00,-38.69,57.06,V2104_006
2015-04-27 14:25:00,-36.96,55.12,V2104_006
2015-04-28 02:26:00,-37.1,54.72,V2104_006
2015-04-28 14:39:00,-40.49,57.57,V2104_006
2015-04-29 02:34:00,-39.01,58.52,V2104_006
2015-04-29 14:27:00,-37.4,56.95,V2104_006
2015-04-30 02:38:00,-40.05,54.28,V2104_006
2015-04-30 14:43:00,-41.56,55.45,V2104_006
2015-05-01 02:29:00,-37.83,58.31,V2104_006
2015-05-01 14:32:00,-38.59,58.62,V2104_006
2015-05-02 02:26:00,-37.36,59.27,V2104_006
2015-05-02 14:30:00,-38.25,59.62,V2104_006
2015-05-03 02:30:00,-38.14,59.48,V2104_006
2015-05-03 14:21:00,-36.15,57.9,V2104_006
2015-05-04 02:20:00,-35.91,57.86,V2104_006
2015-05-04 14:26:00,-37.17,58.51,V2104_006
2015-05-05 02:28:00,-37.81,57.87,V2104_006
2015-05-05 14:31:00,-38.45,58.08,V2104_006
2015-05-06 02:25:00,-37.08,58.78,V2104_006
2015-05-06 14:20:00,-35.84,57.76,V2104_006
2015-05-07 02:15:00,-34.72,58.3,V2104_006
2015-05-07 14:14:00,-34.36,57.86,V2104_006
2015-05-08 02:18:00,-35.49,56.9,V2104_006
2015-05-08 14:32:00,-38.75,58.8,V2104_006
2015-05-09 02:40:00,-40.88,57.27,V2104_006
2015-05-09 14:34:00,-39.26,55.95,V2104_006
2015-05-10 02:22:00,-36.39,57.71,V2104_006
2015-05-10 14:22:00,-36.52,57.6,V2104_006
2015-05-11 02:16:00,-35.03,58.34,V2104_006
2015-05-11 14:23:00,-36.78,59.15,V2104_006
2015-05-12 02:21:00,-36.16,59.31,V2104_006
2015-05-12 14:15:00,-34.53,58.25,V2104_006
2015-05-13 02:18:00,-35.41,57.57,V2104_006
2015-05-13 14:29:00,-38.04,58.88,V2104_006
2015-05-14 02:25:00,-37.04,59.24,V2104_006
2015-05-14 14:09:00,-33.04,56.85,V2104_006
2015-05-15 02:09:00,-33.04,56.68,V2104_006
2015-05-15 14:24:00,-36.79,58.64,V2104_006
2015-05-16 02:32:00,-38.91,57.33,V2104_006
2015-05-16 14:28:00,-38.03,56.66,V2104_006
2015-05-17 02:16:00,-34.91,58.26,V2104_006
2015-05-17 14:29:00,-38.28,59.74,V2104_006
2015-05-18 02:32:00,-38.77,59.37,V2104_006
2015-05-18 14:19:00,-35.77,57.76,V2104_006
2015-05-19 02:06:00,-32.39,59.27,V2104_006
2015-05-19 14:28:00,-38.01,61.4,V2104_006
2015-05-20 02:20:00,-35.88,61.99,V2104_006
2015-05-20 14:23:00,-36.62,62.11,V2104_006
2015-05-21 02:11:00,-33.49,62.91,V2104_006
2015-05-21 14:10:00,-33.23,62.72,V2104_006
2015-05-22 02:29:00,-37.97,61.14,V2104_006
2015-05-22 14:14:00,-34.21,59.62,V2104_006
2015-05-23 02:01:00,-31.08,60.69,V2104_006
2015-05-23 14:12:00,-33.69,61.46,V2104_006
2015-05-24 02:03:00,-31.43,62.03,V2104_006
2015-05-24 13:51:00,-28.55,61.05,V2104_006
2015-05-25 02:02:00,-31.28,59.98,V2104_006
2015-05-25 14:36:00,-39.65,62.46,V2104_006
2015-05-26 02:24:00,-36.76,63.06,V2104_006
2015-05-26 14:38:00,-40.24,63.68,V2104_006
2015-05-27 02:31:00,-38.48,63.91,V2104_006
2015-05-27 14:35:00,-39.34,63.96,V2104_006
2015-05-28 02:46:00,-42.2,63.36,V2104_006
2015-05-28 14:37:00,-39.94,62.82,V2104_006
2015-05-29 02:27:00,-37.42,63.24,V2104_006
2015-05-29 14:32:00,-38.65,63.39,V2104_006
2015-05-30 02:42:00,-41.14,62.83,V2104_006
2015-05-30 14:18:00,-35.12,61.33,V2104_006
2015-05-31 02:50:00,-43.23,58.58,V2104_006
2015-05-31 14:56:00,-44.58,59.01,V2104_006
2015-06-01 03:01:00,-45.82,58.46,V2104_006
2015-06-01 15:34:00,-53.92,61.04,V2104_006
2014-09-04 05:03:00,-75.84,76.14,V2104_007
2014-09-04 16:52:00,-73.38,75.81,V2104_007
2014-09-05 04:43:00,-71.04,76.6,V2104_007
2014-09-05 15:52:00,-58.46,73.05,V2104_007
2014-09-06 04:16:00,-64.25,70.52,V2104_007
2014-09-06 16:19:00,-65.04,71.32,V2104_007
2014-09-07 04:18:00,-64.96,71.74,V2104_007
2014-09-07 16:13:00,-63.88,71.48,V2104_007
2014-09-08 04:10:00,-63.05,72.33,V2104_007
2014-09-08 15:34:00,-54.21,66.03,V2104_007
2014-09-09 03:44:00,-56.51,63.89,V2104_007
2014-09-09 15:49:00,-57.93,66.08,V2104_007
2014-09-10 03:51:00,-58.47,66.03,V2104_007
2014-09-10 15:45:00,-56.89,64.55,V2104_007
2014-09-11 03:40:00,-55.68,66.66,V2104_007
2014-09-11 15:38:00,-55.35,66.77,V2104_007
2014-09-12 03:43:00,-56.64,65.79,V2104_007
2014-09-12 15:40:00,-55.94,65.37,V2104_007
2014-09-13 03:40:00,-55.98,65.99,V2104_007
2014-09-13 15:34:00,-54.65,64.59,V2104_007
2014-09-14 03:35:00,-54.95,64.86,V2104_007
2014-09-14 15:34:00,-54.74,65.15,V2104_007
2014-09-15 03:41:00,-56.41,62.96,V2104_007
2014-09-15 15:38:00,-55.7,62.18,V2104_007
2014-09-16 03:46:00,-57.75,57.91,V2104_007
2014-09-16 15:43:00,-57.04,56.47,V2104_007
2014-09-17 03:34:00,-54.71,63.91,V2104_007
2014-09-17 15:27:00,-53.26,61.16,V2104_007
2014-09-18 03:30:00,-53.93,60.38,V2104_007
2014-09-18 15:27:00,-53.35,59.46,V2104_007
2014-09-19 03:34:00,-55.02,54.06,V2104_007
2014-09-19 15:42:00,-56.94,62.54,V2104_007
2014-09-20 03:47:00,-58.36,58.99,V2104_007
2014-09-20 15:50:00,-59.28,63.39,V2104_007
2014-09-21 03:43:00,-57.44,69.2,V2104_007
2014-09-21 15:36:00,-55.74,66.21,V2104_007
